state,house,district,harris,trump,total_2024
virginia,lower,051,11926,37901,50392
virginia,lower,052,17878,22749,41462
virginia,lower,053,15920,36292,52863
virginia,lower,054,33685,7833,42532
virginia,lower,055,34528,21921,57575
virginia,lower,056,20783,32951,54432
virginia,lower,057,27946,23037,52196
virginia,lower,058,26995,18980,46984
virginia,lower,059,21990,30309,53075
virginia,lower,060,20665,37273,58766
virginia,lower,061,19206,32894,52935
virginia,lower,062,18185,29438,48370
virginia,lower,063,20630,30007,51419
virginia,lower,064,23056,23976,47992
virginia,lower,065,25294,20841,47126
virginia,lower,066,22063,23321,46058
virginia,lower,067,20126,30393,51184
virginia,lower,068,18648,38988,58237
virginia,lower,069,23752,24542,49182
virginia,lower,070,23677,15458,39843
virginia,lower,071,27924,25256,54092
virginia,lower,072,21084,34170,56075
virginia,lower,073,30222,29566,60953
virginia,lower,074,22617,26751,50009
virginia,lower,075,19734,17266,37574
virginia,lower,076,27135,15374,43213
virginia,lower,077,27755,8830,37359
virginia,lower,078,39212,10964,51638
virginia,lower,079,33235,3445,37775
virginia,lower,080,31870,9943,42550
virginia,lower,081,28441,13685,42702
virginia,lower,082,22690,20862,44045
virginia,lower,083,21974,25799,48250
virginia,lower,084,27767,20715,49216
virginia,lower,085,22658,10236,33469
virginia,lower,086,20988,20332,42087
virginia,lower,087,29457,9097,39232
virginia,lower,088,23934,11186,35692
virginia,lower,089,24976,23385,49126
virginia,lower,090,21033,30006,51892
virginia,lower,091,25495,12096,38148
virginia,lower,092,23990,7278,31871
virginia,lower,093,27026,9472,37164
virginia,lower,094,14750,10808,26095
virginia,lower,095,19764,13373,33754
virginia,lower,096,22452,16341,39475
virginia,lower,097,21975,18721,41449
virginia,lower,098,20418,27517,48610
virginia,lower,099,21866,24095,46799
virginia,lower,100,21965,23493,46054
iowa,upper,001,9432,11908,21753
iowa,upper,002,5655,28000,34184
iowa,upper,003,7645,21773,29859
iowa,upper,004,9054,21385,30887
iowa,upper,005,10451,25374,36355
iowa,upper,006,8944,22810,32243
iowa,upper,007,9517,23278,33371
iowa,upper,008,11274,25819,37712
iowa,upper,009,9217,23012,32741
iowa,upper,010,11546,13704,25705
iowa,upper,011,14780,23291,38783
iowa,upper,012,9330,24386,34296
iowa,upper,013,8352,19974,28728
iowa,upper,014,20626,20773,42212
iowa,upper,015,14143,10021,24536
iowa,upper,016,20887,14644,36172
iowa,upper,017,14630,6787,21904
iowa,upper,018,24380,9061,34040
iowa,upper,019,11312,23914,35852
iowa,upper,020,15440,16905,32887
iowa,upper,021,19567,20445,40722
iowa,upper,022,19413,16883,36994
iowa,upper,023,17193,24074,41974
iowa,upper,024,13330,21429,35413
iowa,upper,025,17935,10096,28696
iowa,upper,026,12957,17869,31427
iowa,upper,027,11582,21512,33667
iowa,upper,028,9841,22359,32725
iowa,upper,029,11918,22572,35029
iowa,upper,030,13904,20067,34591
iowa,upper,031,13992,10884,25286
iowa,upper,032,12798,22056,35424
iowa,upper,033,13010,23450,37058
iowa,upper,034,11366,22194,34164
iowa,upper,035,12952,20045,33600
iowa,upper,036,16008,15068,31615
iowa,upper,037,19444,15434,35561
iowa,upper,038,16447,18271,35327
iowa,upper,039,17399,10906,28833
iowa,upper,040,18894,14543,34160
iowa,upper,041,14274,17974,32814
iowa,upper,042,15224,22446,38313
iowa,upper,043,25115,11008,36856
iowa,upper,044,9729,20669,30964
iowa,upper,045,26077,7856,34653
iowa,upper,046,15351,20410,36362
iowa,upper,047,17170,20209,38076
iowa,upper,048,10981,19736,31271
iowa,upper,049,14605,12233,27389
iowa,upper,050,12187,17502,30322
iowa,lower,001,4458,4603,9229
iowa,lower,002,4974,7305,12524
iowa,lower,003,3438,12990,16723
iowa,lower,004,2217,15010,17461
iowa,lower,005,3482,12772,16485
iowa,lower,006,4163,9001,13374
iowa,lower,007,4090,12721,17052
iowa,lower,008,4964,8664,13835
iowa,lower,009,5073,11667,17009
iowa,lower,010,5378,13707,19346
iowa,lower,011,5052,12181,17512
iowa,lower,012,3892,10629,14731
iowa,lower,013,4048,13696,18013
iowa,lower,014,5469,9582,15358
iowa,lower,015,6113,12885,19331
iowa,lower,016,5161,12934,18381
iowa,lower,017,4399,11516,16156
iowa,lower,018,4818,11496,16585
iowa,lower,019,6276,7478,13992
iowa,lower,020,5270,6226,11713
iowa,lower,021,6660,10865,17876
iowa,lower,022,8120,12426,20907
iowa,lower,023,5352,12909,18578
iowa,lower,024,3978,11477,15718
iowa,lower,025,4468,8041,12691
iowa,lower,026,3884,11933,16037
iowa,lower,027,10945,10742,22115
iowa,lower,028,9681,10031,20097
iowa,lower,029,6578,4779,11511
iowa,lower,030,7565,5242,13025
iowa,lower,031,10609,7815,18750
iowa,lower,032,10278,6829,17422
iowa,lower,033,6759,4043,11026
iowa,lower,034,7871,2744,10878
iowa,lower,035,11592,5121,17012
iowa,lower,036,12788,3940,17028
iowa,lower,037,5166,13649,19142
iowa,lower,038,6146,10265,16710
iowa,lower,039,7283,7395,14912
iowa,lower,040,8157,9510,17975
iowa,lower,041,10381,11137,21915
iowa,lower,042,9186,9308,18807
iowa,lower,043,9683,8904,18943
iowa,lower,044,9730,7979,18051
iowa,lower,045,8003,13100,21436
iowa,lower,046,9190,10974,20538
iowa,lower,047,5865,10680,16820
iowa,lower,048,7465,10749,18593
iowa,lower,049,7536,4517,12323
iowa,lower,050,10399,5579,16373
iowa,lower,051,7215,11212,18791
iowa,lower,052,5742,6657,12636
iowa,lower,053,6430,9570,16304
iowa,lower,054,5152,11942,17363
iowa,lower,055,5488,10861,16624
iowa,lower,056,4353,11498,16101
iowa,lower,057,6470,11617,18389
iowa,lower,058,5448,10955,16640
iowa,lower,059,7591,8442,16371
iowa,lower,060,6313,11625,18220
iowa,lower,061,7205,6581,13995
iowa,lower,062,6787,4303,11291
iowa,lower,063,7302,10583,18212
iowa,lower,064,5496,11473,17212
iowa,lower,065,7041,11988,19312
iowa,lower,066,5969,11462,17746
iowa,lower,067,5917,11865,18107
iowa,lower,068,5449,10329,16057
iowa,lower,069,6627,8534,15440
iowa,lower,070,6325,11511,18160
iowa,lower,071,7892,6715,14869
iowa,lower,072,8116,8353,16746
iowa,lower,073,9847,8589,18812
iowa,lower,074,9597,6845,16749
iowa,lower,075,9114,7611,17041
iowa,lower,076,7333,10660,18286
iowa,lower,077,7822,6108,14145
iowa,lower,078,9577,4798,14688
iowa,lower,079,9220,6541,16087
iowa,lower,080,9674,8002,18073
iowa,lower,081,7650,7457,15358
iowa,lower,082,6624,10517,17456
iowa,lower,083,8723,10863,19933
iowa,lower,084,6501,11583,18380
iowa,lower,085,12344,6822,19553
iowa,lower,086,12771,4186,17303
iowa,lower,087,5803,8962,15100
iowa,lower,088,3926,11707,15864
iowa,lower,089,11802,3625,15764
iowa,lower,090,14275,4231,18889
iowa,lower,091,8647,11262,20260
iowa,lower,092,6704,9148,16102
iowa,lower,093,8959,10567,19904
iowa,lower,094,8211,9642,18172
iowa,lower,095,4884,11850,16997
iowa,lower,096,6097,7886,14274
iowa,lower,097,7987,5383,13656
iowa,lower,098,6618,6850,13733
iowa,lower,099,6819,8073,15162
iowa,lower,100,5368,9429,15160
delaware,upper,001,18403,6581,25388
delaware,upper,002,14442,3168,17841
delaware,upper,003,11797,2594,14617
delaware,upper,004,16020,10495,26947
delaware,upper,005,15802,8085,24303
delaware,upper,006,21414,15996,37864
delaware,upper,007,12457,8647,21480
delaware,upper,008,12001,6743,19091
delaware,upper,009,11928,7259,19532
delaware,upper,010,16434,10837,27695
delaware,upper,011,14042,6206,20595
delaware,upper,012,16670,9798,26866
delaware,upper,013,15016,5242,20502
delaware,upper,014,14982,11793,27184
delaware,upper,015,8869,15835,25125
delaware,upper,016,11286,11587,23284
delaware,upper,017,12702,6502,19528
delaware,upper,018,9709,14816,24872
delaware,upper,019,13201,16806,30348
delaware,upper,020,14906,20312,35628
delaware,upper,021,6852,14960,22085
delaware,lower,001,9470,1128,10744
delaware,lower,002,6687,1049,7839
delaware,lower,003,6315,1279,7720
delaware,lower,004,8573,9819,18582
delaware,lower,005,7793,2050,9954
delaware,lower,006,9033,4284,13537
delaware,lower,007,7182,3242,10597
delaware,lower,008,8643,5278,14131
delaware,lower,009,9601,6998,16849
delaware,lower,010,8317,4887,13429
delaware,lower,011,4716,7809,12729
delaware,lower,012,10596,5787,16648
delaware,lower,013,6257,3704,10124
delaware,lower,014,10829,6860,17883
delaware,lower,015,8272,4021,12479
delaware,lower,016,7740,2237,10103
delaware,lower,017,7220,3329,10697
delaware,lower,018,7026,2961,10121
delaware,lower,019,6580,4722,11503
delaware,lower,020,9549,8021,17800
delaware,lower,021,7626,5223,13097
delaware,lower,022,9056,6480,15815
delaware,lower,023,6970,3658,10826
delaware,lower,024,6172,3531,9907
delaware,lower,025,6094,3168,9425
delaware,lower,026,6470,2583,9191
delaware,lower,027,8135,5747,14119
delaware,lower,028,6685,4760,11626
delaware,lower,029,8348,5905,14474
delaware,lower,030,3957,8626,12787
delaware,lower,031,6353,2712,9225
delaware,lower,032,4951,2905,7985
delaware,lower,033,5249,7004,12451
delaware,lower,034,6755,6182,13192
delaware,lower,035,3886,7497,11516
delaware,lower,036,5468,7004,12666
delaware,lower,037,4883,6603,11627
delaware,lower,038,9221,11718,21175
delaware,lower,039,3758,6047,9942
delaware,lower,040,3066,7947,11143
delaware,lower,041,5431,9497,15117
